area_name,area_type,year,value
Kingstown,Municipality,2015,25
McDonald,Municipality,1980,13
Wagram,Municipality,2000,172
Blowing Rock,Municipality,2010,970
Saratoga,Municipality,1990,125
Pilot Mountain,Municipality,1980,142
Fountain,Municipality,2010,202
Archdale,Municipality,2015,5657
Bakersville,Municipality,1990,113
Wilkesboro Township,Township,1990,3379
BNA 9802,Tract,1990,1283
Tract 316.02,Tract,1990,622
Tract 705,Tract,1990,5329
Tract 202,Tract,1990,3222
BNA 9801,Tract,1990,1227
BNA 9902,Tract,1990,1219
Pine Level,Municipality,1990,576
Pittsboro,Municipality,1980,187
Montgomery County,County,1980,4659
Northampton County,County,2015,5419
Pamlico County,County,1990,4264
Pasquotank County,County,2015,14629
Pitt County,County,1990,33504
Polk County,County,1990,7039
Union County,County,2010,88256
Wake County,County,1970,56387
Watauga County,County,1980,9479
Wayne County,County,2000,38128
Eastover,Municipality,2010,1863
Kannapolis,Municipality,2015,17765
Lenoir County,County,1970,8583
Lincoln County,County,1970,4780
Indian Beach,Municipality,2010,106
Warren County,County,2015,5485
Jefferson,Municipality,1980,195
Lees Township,Township,1990,1061
East Lake Township,Township,1990,40
Atlantic Township,Township,1990,6367
Conrad Hill Twp.,Township,1990,3060
Mangum Township,Township,1990,1785
South Point Twp.,Township,1990,12601
Snow Hill Township,Township,1990,691
Grove Township,Township,1990,2630
Beaverdam Township,Township,1990,4827
Sylva Township,Township,1990,2444
Pleasant Grove Twp.,Township,1990,1313
Smithfield Township,Township,1990,4394
BNA 9604,Tract,1990,6139
BNA 9605,Tract,1990,1778
Tract 19.01,Tract,1990,616
Tract 13.03,Tract,1990,6
Tract 20.98,Tract,1990,2403
Tract 37,Tract,1990,2883
Tract 315,Tract,1990,871
Oxford,Municipality,2000,2344
Tract 106.01,Tract,1990,1548
Tract 122,Tract,1990,2031
BNA 9608,Tract,1990,154
Grover,Municipality,2010,297
Lawndale,Municipality,2000,206
Sandyfield,Municipality,2015,30
Sandyfield,Municipality,2010,6
Trent Woods,Municipality,1980,166
Fayetteville,Municipality,2015,56534
Kill Devil Hills,Municipality,2000,3684
Bessemer City,Municipality,2010,2224
Cherryville,Municipality,2010,2695
Lake Santeetlah,Municipality,1990,43
Stovall,Municipality,1990,85
Jamestown,Municipality,2010,1951
Greenevers,Municipality,2000,17
Bethania,Municipality,2000,204
Morehead City,Municipality,1980,601
Casar,Municipality,2000,129
Onslow County,County,2010,58237
Rowan County,County,1980,26364
Sampson County,County,1980,9986
Carteret County,County,1990,25543
Cherokee County,County,1990,8044
Cleveland County,County,1980,19843
Fallston,Municipality,2000,291
Waco,Municipality,2010,109
Whiteville,Municipality,2010,1746
Brunswick,Municipality,2010,317
Vanceboro,Municipality,2010,332
Varnamtown,Municipality,2010,352
Wake County,County,1980,106865
Davie County,County,2015,22757
Warren County,County,2000,4712
Franklin County,County,1970,3038
Linville,Municipality,1980,24
Tract 113,Tract,1990,635
Rockfish Township,Township,1990,270
"Twp. 11, Walnut Ck.",Township,1990,468
Tract 162.02,Tract,1990,1295
BNA 9908,Tract,1990,2468
"Twp. 5, Providence",Township,1990,8695
Tract 19.03,Tract,1990,3746
Fuquay-Varina,Municipality,2010,7525
Warrenton,Municipality,2010,534
Warrenton,Municipality,1990,379
Roper,Municipality,2015,35
Goldsboro,Municipality,2010,8960
North Wilkesboro,Municipality,2015,1457
Wilkesboro,Municipality,2015,1599
Wilkesboro,Municipality,1980,380
Elm City,Municipality,2000,279
Stantonsburg,Municipality,1990,226
"Twp. 9, Mineral Sp.",Township,1990,7948
Tract 208,Tract,1990,1530
Tract 1104,Tract,1990,1809
BNA 9706,Tract,1990,2918
Hoffman,Municipality,2015,101
Tract 31.05,Tract,1990,2971
Tract 2,Tract,1990,0
Robersonville,Municipality,2010,388
Charlotte,Municipality,2000,202423
Matthews,Municipality,1980,302
Powellsville,Municipality,2015,83
Tract 39.07,Tract,1990,3396
Navassa,Municipality,2015,213
Southport,Municipality,2000,1216
Lake Waccamaw,Municipality,2000,690
Spring Lake,Municipality,1990,1231
Wade,Municipality,1990,76
Manteo,Municipality,2015,952
Lexington,Municipality,2010,5973
Vance County,County,1980,6693
Cumberland County,County,1990,81529
Davidson County,County,1990,49570
Anson County,County,1980,4577
Tract 403,Tract,1990,794
Lucama,Municipality,2015,291
BNA 9704,Tract,1990,1598
BNA 9908,Tract,1990,783
Tract 313.02,Tract,1990,901
Tract 317.02,Tract,1990,1746
Tract 328,Tract,1990,1535
White Oak Township,Township,1990,4309
Belvidere Township,Township,1990,414
Level Cross Twp.,Township,1990,1123
Franklin Township,Township,1990,4664
Lisbon Township,Township,1990,218
Williamson Township,Township,1990,1855
Stony Creek Twp.,Township,1990,585
Williams Township,Township,1990,2582
Midway Township,Township,1990,4648
Tyro Township,Township,1990,2561
Old Richmond Twp.,Township,1990,2153
Salem Chapel Twp.,Township,1990,2642
Riverbend Township,Township,1990,7272
Sassafras Fork Twp.,Township,1990,530
Duke Township,Township,1990,1857
Currituck Township,Township,1990,348
Trent Township,Township,1990,869
Marion Township,Township,1990,5124
Cowee Township,Township,1990,543
Ophir Township,Township,1990,208
Tract 127.05,Tract,1990,47
Tract 213,Tract,1990,1096
Tract 18,Tract,1990,514
Tract 3.02,Tract,1990,0
Tract 127.04,Tract,1990,1100
Tract 19.08,Tract,1990,2933
Tract 26,Tract,1990,254
Kernersville-Forsyth,Municipal Part,2000,8297
BNA 9507,Tract,1990,3096
BNA 9519.98,Tract,1990,0
BNA 9606,Tract,1990,1568
Brassfield Twp.,Township,1990,1615
Whitakers-Edgecombe,Municipal Part,2000,51
Atlantic Township,Township,1990,341
"Twp. 4, Kings Mt.",Township,1990,5975
Love Valley,Municipality,1980,5
Chocowinity,Municipality,2015,368
Aulander,Municipality,1980,123
Kelford,Municipality,2000,50
Locust,Municipality,2015,1671
Robbins,Municipality,1990,328
Madison County,County,1990,6251
Selma,Municipality,2000,1268
Wilmington,Municipality,1990,19231
Lumber Bridge,Municipality,2010,50
Landis,Municipality,1990,986
Spencer,Municipality,1980,430
Walnut Cove,Municipality,2000,620
Black Creek,Municipality,2010,340
Allensville Twp.,Township,1990,628
Jonesville,Municipality,2000,550
Burnsville,Municipality,1980,264
St. James,Municipality,2010,2600
Wesley Chapel,Municipality,2000,1372
Kings Mountain-Gaston,Municipal Part,2000,156
Archdale-Guilford,Municipal Part,2000,110
BNA 9901,Tract,1990,1625
BNA 9507,Tract,1990,2496
Tract 1103,Tract,1990,1953
BNA 9905,Tract,1990,1713
Fuquay-Varina,Municipality,1980,442
Creedmoor,Municipality,1980,219
Stem,Municipality,2000,121
Hookerton,Municipality,2010,164
Gibsonville,Municipality,1990,1232
Greensboro,Municipality,2010,86118
Jamestown,Municipality,1980,287
Hobgood,Municipality,1990,102
Scotland Neck,Municipality,2000,468
Murfreesboro,Municipality,2000,800
Andrews,Municipality,2000,738
Casar,Municipality,2015,142
Randleman,Municipality,2015,1908
Seagrove,Municipality,1980,39
Maxton,Municipality,1980,238
Parkton,Municipality,1980,66
Proctorville,Municipality,2010,31
Robersonville,Municipality,1980,175
Troy,Municipality,2015,1123
Plain View Township,Township,1990,806
Farmville,Municipality,1980,458
Archdale,Municipality,1980,994
Rockingham,Municipality,1990,3503
Middleburg,Municipality,2015,24
Erwin,Municipality,2015,2134
Fuquay-Varina,Municipality,2000,3217
Knightdale,Municipality,1990,1003
Tract 102,Tract,1990,447
White Oak Township,Township,1990,5222
BNA 9506,Tract,1990,1022
Boonville Township,Township,1990,1308
Midway,Municipality,2015,2665
BNA 9709,Tract,1990,1747
Tract 210,Tract,1990,1053
Tract 40.05,Tract,1990,1896
BNA 9908,Tract,1990,1466
Tract 20,Tract,1990,0
Stonewall,Municipality,2000,104
Grandfather,Municipality,2010,118
Hassell,Municipality,1990,22
Powellsville,Municipality,1980,45
Roxobel,Municipality,2010,88
Biscoe,Municipality,1990,379
Holden Beach,Municipality,1990,519
Navassa,Municipality,2000,30
Bailey,Municipality,2000,281
Weaverville,Municipality,2000,1584
Drexel,Municipality,2015,950
Morganton,Municipality,2015,7863
Farmville,Municipality,1990,1326
Fountain,Municipality,2000,112
Grifton,Municipality,1990,775
Tryon,Municipality,1990,890
Ellerbe,Municipality,1980,142
Creston Township,Township,1990,225
Abbotts Township,Township,1990,316
Middlesex,Municipality,1980,106
Red Oak,Municipality,1990,125
Severn,Municipality,1980,29
Carrboro,Municipality,2015,9299
Louisburg,Municipality,1990,817
Youngsville,Municipality,1980,74
Belmont,Municipality,2010,5023
Tract 706,Tract,1990,1893
BNA 9606,Tract,1990,823
Tract 210,Tract,1990,6881
Tract 202.02,Tract,1990,0
Tract 523,Tract,1990,2583
Tract 537.07,Tract,1990,3060
Columbia Township,Township,1990,318
Halifax,Municipality,1980,38
Ruffin Township,Township,1990,1658
Henderson Township,Township,1990,4900
Gibsonville,Municipality,1980,404
High Point,Municipality,2015,36087
Halifax,Municipality,2015,145
Wake Forest,Municipality,2000,5997
Zebulon,Municipality,2015,1449
Warrenton,Municipality,2000,346
Goldsboro,Municipality,1990,11548
Beargrass,Municipality,2010,87
Hamlet,Municipality,1980,646
Hoffman,Municipality,2000,118
Lumberton,Municipality,2000,5556
Pinebluff,Municipality,1990,443
Taylortown,Municipality,2010,207
Rockwell,Municipality,2000,923
Pollocksville,Municipality,2010,173
Grantsboro,Municipality,2010,310
Duck,Municipality,2015,429
Weddington-Union,Municipal Part,2000,4133
Mount Pleasant,Municipality,2000,631
Anson County,County,1990,5862
Bertie County,County,1980,2725
Currituck County,County,2015,13617
Henderson County,County,1990,36897
McDowell County,County,2015,24509
Martin County,County,2015,8291
Maiden,Municipality,2015,1241
Connelly Springs,Municipality,2015,775
BNA 9704,Tract,1990,655
Tract 36,Tract,1990,171
Tract 20.03,Tract,1990,3596
Tract 53.98,Tract,1990,567
BNA 9503,Tract,1990,3190
Tract 29,Tract,1990,1084
Tract 415,Tract,1990,3338
Tract 311,Tract,1990,1574
Tract 7,Tract,1990,538
Tract 10,Tract,1990,386
Tract 17,Tract,1990,1142
Taylorsville,Municipality,2015,893
Gates County,County,2000,3376
Hertford County,County,1970,2999
Lincoln County,County,1990,18927
Martin County,County,2010,8090
Thomasville,Municipality,1980,1286
Mocksville,Municipality,2015,2002
Calypso,Municipality,1990,174
Tract 121,Tract,1990,3318
BNA 9802,Tract,1990,1719
Shelby,Municipality,1980,1252
"Twp. 7, Beaver Ck.",Township,1990,310
Bolton,Municipality,2000,90
Fair Bluff,Municipality,2015,229
"Twp. 8, Mallard Crk.",Township,1990,4278
Fork Mt-L. Rock Ck.,Township,1990,257
Bridgeton,Municipality,2015,200
Canetuck Township,Township,1990,63
Columbus Township,Township,1990,2116
Providence Township,Township,1990,1446
Whites Creek Twp.,Township,1990,178
Lovelady Township,Township,1990,3158
Upper Creek Twp.,Township,1990,424
"Twp. 1, Harrisburg",Township,1990,4075
Wilson Creek Twp.,Township,1990,9
Shoal Creek Twp.,Township,1990,522
Tract 104.03,Tract,1990,957
Tract 170,Tract,1990,1865
Tract 171,Tract,1990,3410
BNA 9904,Tract,1990,1222
Tract 10,Tract,1990,3363
Tract 513.01,Tract,1990,2803
Tract 539,Tract,1990,1189
Tract 534.02,Tract,1990,247
Tract 615,Tract,1990,2809
Tract 703,Tract,1990,1386
Tract 106,Tract,1990,1786
Tract 10,Tract,1990,1121
Tract 3,Tract,1990,210
Tract 114,Tract,1990,0
Tract 104,Tract,1990,1734
Tract 20,Tract,1990,53
Tract 17,Tract,1990,831
Tract 311,Tract,1990,1667
BNA 9703,Tract,1990,1559
Tract 509.01,Tract,1990,1334
BNA 9602,Tract,1990,1630
BNA 9602,Tract,1990,1363
BNA 9606,Tract,1990,336
Tract 535.08,Tract,1990,3960
BNA 9805,Tract,1990,890
Bertie County,County,2015,4950
Cabarrus County,County,1990,39520
Caswell County,County,1970,1736
Morven,Municipality,1980,76
Alamance County,County,1980,28284
Alexander County,County,1980,5949
Leggett,Municipality,1990,42
Princeville,Municipality,1990,12
McAdenville,Municipality,1980,139
Robbinsville,Municipality,1990,193
Harrisburg,Municipality,2010,4959
Kannapolis,Municipality,1990,9907
Hudson,Municipality,2010,1925
Morehead City,Municipality,2010,5145
Maysville,Municipality,2010,314
Kinston,Municipality,1980,1884
Tract 30.09,Tract,1990,4239
Tract 39.02,Tract,1990,46
Silver Hill Twp.,Township,1990,2211
Wilson Township,Township,1990,11166
Tract 206,Tract,1990,1925
Roanoke Rapids Twp.,Township,1990,7357
Tract 109,Tract,1990,716
Mountain Township,Township,1990,98
"Twp. 8, Spring",Township,1990,262
"Twp. 14, Pineville",Township,1990,2378
BNA 9702,Tract,1990,1128
Coopers Township,Township,1990,1031
BNA 9907,Tract,1990,1349
BNA 9912,Tract,1990,1536
BNA 9901,Tract,1990,809
Fairmont,Municipality,1990,548
Lumberton,Municipality,1990,5272
Tract 20.02,Tract,1990,3967
Tract 21,Tract,1990,1906
Mount Olive-Wayne,Municipal Part,2000,1011
Mint Hill,Municipality,2010,11570
Kelford,Municipality,2015,41
Tract 15,Tract,1990,710
Washington County,County,2010,4068
Elon College,Municipality,1980,172
Tract 605.98,Tract,1990,2125
Tract 325.02,Tract,1990,1091
BNA 9701,Tract,1990,1148
BNA 9605,Tract,1990,1010
Tract 308,Tract,1990,1963
Tract 117,Tract,1990,3299
Tract 104,Tract,1990,4772
Portsmouth Township,Township,1990,0
Gastonia Township,Township,1990,25161
Eno Township,Township,1990,2412
Windsor Township,Township,1990,1467
Hollow Township,Township,1990,316
Duplin County,County,2010,18312
Haywood County,County,1980,14938
Henderson County,County,2000,51841
Montgomery County,County,2010,10870
Onslow County,County,1980,24098
Orange County,County,1990,38935
Avery County,County,2000,8189
Beaufort County,County,2015,21773
Bladen County,County,1980,5527
Buncombe County,County,1980,56375
Cabarrus County,County,2000,59653
Carteret County,County,2015,41806
BNA 9903,Tract,1990,745
BNA 9503.98,Tract,1990,2433
Big Lick Township,Township,1990,1670
Sandy Creek Twp.,Township,1990,112
Elkin,Municipality,2010,296
Cove Creek Township,Township,1990,848
North Topsail Beach,Municipality,2000,585
Arapahoe,Municipality,2000,235
Wingate,Municipality,1980,159
Winfall,Municipality,1990,133
Jobs Cabin Township,Township,1990,147
Mclauchlin Township,Township,1990,1218
Conover,Municipality,1990,2477
Williams Township,Township,1990,319
"Twp. 7, Crab Orchard",Township,1990,5456
Gaston,Municipality,2015,343
Gaston,Municipality,1980,139
St. Pauls,Municipality,2015,763
Mayodan,Municipality,1980,357
China Grove,Municipality,2000,1477
Yadkinville,Municipality,1990,947
Red Oak,Municipality,2000,1425
Momeyer,Municipality,2015,127
Unionville,Municipality,2010,3148
Carolina Shores,Municipality,2000,1299
Tract 203,Tract,1990,2313
BNA 9906,Tract,1990,831
Tract 323.01,Tract,1990,1039
BNA 9803,Tract,1990,1124
Tract 13.01,Tract,1990,6
Tract 39.05,Tract,1990,1625
Bridgeton,Municipality,2010,179
Richlands,Municipality,2010,521
Tract 511,Tract,1990,3371
Tract 204,Tract,1990,2970
Tract 528.01,Tract,1990,2652
BNA 9602,Tract,1990,793
Roseboro,Municipality,2010,454
Grifton-Lenoir,Municipal Part,2000,2
Saluda-Polk,Municipal Part,2000,338
"Twp. 11, Pleasant G",Township,1990,601
Newport Township,Township,1990,2911
BNA 9518.98,Tract,1990,0
BNA 9902,Tract,1990,319
BNA 9608,Tract,1990,519
Tract 2,Tract,1990,104
Clemmonsville Twp.,Township,1990,5049
Cashiers,Municipality,2010,35
Kenly,Municipality,1980,141
Micro,Municipality,1990,159
Sanford,Municipality,2000,7387
Lenoir,Municipality,1980,1545
Beaufort,Municipality,1990,1647
Emerald Isle,Municipality,1990,1710
Milton,Municipality,2000,72
Long Beach,Municipality,1980,379
Navassa,Municipality,1980,16
Ocean Isle Beach,Municipality,2010,724
Leland,Municipality,2010,6927
Hildebran,Municipality,2010,578
BNA 9801,Tract,1990,948
Tract 106,Tract,1990,2043
Tract 106,Tract,1990,2308
BNA 9803,Tract,1990,999
Brackett Township,Township,1990,126
Burningtown Twp.,Township,1990,240
Tract 49,Tract,1990,0
Tract 60.01,Tract,1990,2514
BNA 9604,Tract,1990,1007
Tract 105.01,Tract,1990,2951
Tract 122,Tract,1990,2907
Tract 531.01,Tract,1990,2515
Tract 531.02,Tract,1990,4534
Tract 535.01,Tract,1990,3635
Tract 537.06,Tract,1990,3808
BNA 9612,Tract,1990,2076
Tract 114,Tract,1990,78
Tract 160.02,Tract,1990,2288
Tract 708,Tract,1990,1340
Polkton,Municipality,2015,677
Polkton,Municipality,2000,220
Lansing,Municipality,2000,59
Mecklenburg County,County,2015,362353
Mebane,Municipality,2000,3166
Taylorsville,Municipality,1980,115
Franklinton,Municipality,2000,488
McAdenville,Municipality,2015,436
Tract 119,Tract,1990,4170
BNA 9703,Tract,1990,2518
Tract 405,Tract,1990,2653
Tract 527.02,Tract,1990,3820
Tract 524.03,Tract,1990,2747
Tract 541.03,Tract,1990,4282
Cajahs Mountain,Municipality,1990,925
Rhodhiss,Municipality,2010,459
Murphy,Municipality,2010,1002
New Hanover County,County,2000,79214
North Carolina,State of NC,2020,1229555
Avery County,County,2020,3750
Beaufort County,County,2020,7482
Bertie County,County,2020,2166
Caldwell County,County,2020,18135
Chowan County,County,2020,2003
Harnett County,County,2020,17993
Haywood County,County,2020,11638
Mitchell County,County,2020,3264
New Hanover County,County,2020,23597
Wake County,County,2020,59245
Alamance,Municipality,2020,136
Arrowhead Beach CDP,Municipality,2020,223
Badin,Municipality,2020,400
Barker Heights CDP,Municipality,2020,227
Barnardsville CDP,Municipality,2020,93
Bath,Municipality,2020,51
Bayshore CDP,Municipality,2020,266
Bear Grass,Municipality,2020,11
Belville,Municipality,2020,204
Bermuda Run,Municipality,2020,401
Bessemer City,Municipality,2020,1041
Bethania,Municipality,2020,79
Bladenboro,Municipality,2020,315
Bowdens CDP,Municipality,2020,55
Brevard,Municipality,2020,1008
Briar Chapel CDP,Municipality,2020,190
Bridgeton,Municipality,2020,66
Broadway,Municipality,2020,249
Camden CDP,Municipality,2020,11
Carthage,Municipality,2020,489
Centerville CDP,Municipality,2020,11
Cherry Branch CDP,Municipality,2020,192
Chimney Rock Village,Municipality,2020,60
Coinjock CDP,Municipality,2020,55
Columbus,Municipality,2020,176
Cordova CDP,Municipality,2020,430
East Arcadia,Municipality,2020,0
East Rockingham CDP,Municipality,2020,505
East Spencer,Municipality,2020,71
Emerald Isle,Municipality,2020,503
Enochville CDP,Municipality,2020,587
Eureka,Municipality,2020,25
Everetts,Municipality,2020,34
Fairview CDP,Municipality,2020,518
Fletcher,Municipality,2020,1079
Franklinton,Municipality,2020,261
Glenville CDP,Municipality,2020,0
Glenwood CDP,Municipality,2020,77
Gloucester CDP,Municipality,2020,110
Goldston,Municipality,2020,45
Gorman CDP,Municipality,2020,209
Grandy CDP,Municipality,2020,601
Greensboro,Municipality,2020,16473
Grifton,Municipality,2020,240
Grimesland,Municipality,2020,84
Grover,Municipality,2020,151
Hassell,Municipality,2020,0
Haw River,Municipality,2020,493
Hightsville CDP,Municipality,2020,214
Hope Mills,Municipality,2020,1501
Jefferson,Municipality,2020,398
Keener CDP,Municipality,2020,72
King,Municipality,2020,1625
Maiden,Municipality,2020,845
Mamers CDP,Municipality,2020,152
Mars Hill,Municipality,2020,353
Mesic,Municipality,2020,47
Montreat,Municipality,2020,0
Murphy,Municipality,2020,424
Myrtle Grove CDP,Municipality,2020,1213
Norwood,Municipality,2020,446
Old Hundred CDP,Municipality,2020,22
Parmele,Municipality,2020,22
Pilot Mountain,Municipality,2020,247
Pinnacle CDP,Municipality,2020,149
Pittsboro,Municipality,2020,687
Polkton,Municipality,2020,332
Polkville,Municipality,2020,167
Pollocksville,Municipality,2020,33
Proctorville,Municipality,2020,67
Raynham,Municipality,2020,7
Rennert,Municipality,2020,2
Rhodhiss,Municipality,2020,268
Roanoke Rapids,Municipality,2020,2114
St. Pauls,Municipality,2020,328
Sedalia,Municipality,2020,10
Seven Lakes CDP,Municipality,2020,745
Seven Springs,Municipality,2020,13
Sharpsburg,Municipality,2020,121
Southern Shores,Municipality,2020,397
Spring Lake,Municipality,2020,616
Valley Hill CDP,Municipality,2020,359
Varnamtown,Municipality,2020,315
Watha,Municipality,2020,78
Weldon,Municipality,2020,48
West Canton CDP,Municipality,2020,319
West Jefferson,Municipality,2020,412
Whispering Pines,Municipality,2020,227
Wilkesboro,Municipality,2020,591
Wrightsboro CDP,Municipality,2020,850
Zebulon,Municipality,2020,484
Alleghany County,County,2020,2286
Burke County,County,2020,18525
Cherokee County,County,2020,6821
Davie County,County,2020,8824
Durham County,County,2020,16147
Forsyth County,County,2020,41020
Hyde County,County,2020,778
Iredell County,County,2020,27521
Johnston County,County,2020,28948
Madison County,County,2020,4798
McDowell County,County,2020,9914
Surry County,County,2020,13541
Transylvania County,County,2020,5962
Union County,County,2020,28813
Altamahaw CDP,Municipality,2020,129
Apex,Municipality,2020,2667
Askewville,Municipality,2020,79
Atlantic CDP,Municipality,2020,252
Atlantic Beach,Municipality,2020,326
Aulander,Municipality,2020,35
Avery Creek CDP,Municipality,2020,463
Bakersville,Municipality,2020,69
Bayview CDP,Municipality,2020,195
Beaufort,Municipality,2020,594
Bell Arthur CDP,Municipality,2020,74
Beulaville,Municipality,2020,174
Boone,Municipality,2020,612
Brookford,Municipality,2020,157
Buies Creek CDP,Municipality,2020,9
Butters CDP,Municipality,2020,48
Cameron,Municipality,2020,50
Cape Carteret,Municipality,2020,375
Carolina Shores,Municipality,2020,1150
Chadbourn,Municipality,2020,156
Clinton,Municipality,2020,677
Coats,Municipality,2020,421
Conetoe,Municipality,2020,14
Cove City,Municipality,2020,113
Creswell,Municipality,2020,54
Crouse CDP,Municipality,2020,0
Cullowhee CDP,Municipality,2020,54
Delco CDP,Municipality,2020,32
Dillsboro,Municipality,2020,30
Durham,Municipality,2020,10448
East Flat Rock CDP,Municipality,2020,1271
Edenton,Municipality,2020,271
Efland CDP,Municipality,2020,50
Elizabethtown,Municipality,2020,261
Elkin,Municipality,2020,708
Fallston,Municipality,2020,116
Four Oaks,Municipality,2020,275
Franklin,Municipality,2020,615
Garland,Municipality,2020,125
Graham,Municipality,2020,2129
Greenevers,Municipality,2020,21
Harrells,Municipality,2020,50
Hayesville,Municipality,2020,108
Hendersonville,Municipality,2020,2034
Hickory,Municipality,2020,4432
Hudson,Municipality,2020,656
Huntersville,Municipality,2020,4292
Kernersville,Municipality,2020,3624
La Grange,Municipality,2020,299
Lake Lure,Municipality,2020,204
Laurel Hill CDP,Municipality,2020,160
Lewisville,Municipality,2020,1890
Lilesville,Municipality,2020,89
Lowesville CDP,Municipality,2020,622
Lucama,Municipality,2020,114
McFarlan,Municipality,2020,13
McLeansville CDP,Municipality,2020,352
Mebane,Municipality,2020,1472
Middleburg,Municipality,2020,5
Millingport CDP,Municipality,2020,67
Mountain View CDP,Municipality,2020,684
Mount Airy,Municipality,2020,1432
Nebo CDP,Municipality,2020,272
Northwest,Municipality,2020,72
Oakboro,Municipality,2020,376
Ocracoke CDP,Municipality,2020,125
Oxford,Municipality,2020,614
Peachland,Municipality,2020,52
Pine Knoll Shores,Municipality,2020,118
Porters Neck CDP,Municipality,2020,759
Raeford,Municipality,2020,466
Raleigh,Municipality,2020,20697
Randleman,Municipality,2020,560
Red Oak,Municipality,2020,720
Red Springs,Municipality,2020,182
Robbinsville,Municipality,2020,123
St. Stephens CDP,Municipality,2020,1762
Saluda,Municipality,2020,102
Saratoga,Municipality,2020,64
Shallotte,Municipality,2020,712
Smithfield,Municipality,2020,1438
Spring Hope,Municipality,2020,55
Stedman,Municipality,2020,309
Summerfield,Municipality,2020,1221
Swannanoa CDP,Municipality,2020,1323
Tarboro,Municipality,2020,1129
Taylorsville,Municipality,2020,384
Topsail Beach,Municipality,2020,51
Trent Woods,Municipality,2020,397
Trinity,Municipality,2020,1471
Turkey,Municipality,2020,127
Unionville,Municipality,2020,1870
Vann Crossroads CDP,Municipality,2020,0
Waco,Municipality,2020,106
Wadesboro,Municipality,2020,178
Walkertown,Municipality,2020,1008
Weddington,Municipality,2020,751
White Oak CDP,Municipality,2020,14
Wrightsville Beach,Municipality,2020,239
Yadkin College CDP,Municipality,2020,145
Alamance County,County,2020,21319
Anson County,County,2020,3172
Clay County,County,2020,2327
Craven County,County,2020,12073
Granville County,County,2020,7905
Halifax County,County,2020,5485
Henderson County,County,2020,20388
Pasquotank County,County,2020,5284
Stokes County,County,2020,12949
Yadkin County,County,2020,8610
Alexis CDP,Municipality,2020,199
Ansonville,Municipality,2020,30
Arapahoe,Municipality,2020,122
Archdale,Municipality,2020,1963
Archer Lodge,Municipality,2020,540
Asheville,Municipality,2020,8053
Aurora,Municipality,2020,108
Autryville,Municipality,2020,52
Bailey,Municipality,2020,85
Balfour CDP,Municipality,2020,118
Beech Mountain,Municipality,2020,92
Belmont,Municipality,2020,1464
Boardman,Municipality,2020,66
Bolton,Municipality,2020,50
Burgaw,Municipality,2020,469
Butner,Municipality,2020,959
Cape Colony CDP,Municipality,2020,203
Cedar Point,Municipality,2020,230
Charlotte,Municipality,2020,37586
Claremont,Municipality,2020,428
Cleveland,Municipality,2020,90
Connelly Springs,Municipality,2020,574
Cornelius,Municipality,2020,2190
Cramerton,Municipality,2020,603
Dana CDP,Municipality,2020,733
Deercroft CDP,Municipality,2020,153
Delway CDP,Municipality,2020,30
Dublin,Municipality,2020,46
Duck,Municipality,2020,38
East Bend,Municipality,2020,170
East Laurinburg,Municipality,2020,84
Elk Park,Municipality,2020,120
Emma CDP,Municipality,2020,838
Etowah CDP,Municipality,2020,1229
Fairmont,Municipality,2020,176
Faison,Municipality,2020,84
Fontana Dam,Municipality,2020,14
Fountain,Municipality,2020,41
Gastonia,Municipality,2020,8754
Godwin,Municipality,2020,7
Harrisburg,Municipality,2020,1131
Henderson,Municipality,2020,928
Hillsborough,Municipality,2020,295
Hoffman,Municipality,2020,46
Holly Springs,Municipality,2020,1554
Ivanhoe CDP,Municipality,2020,0
Jamesville,Municipality,2020,48
Kittrell,Municipality,2020,41
Kure Beach,Municipality,2020,508
Lake Park,Municipality,2020,355
Lincolnton,Municipality,2020,1741
Littleton,Municipality,2020,60
Magnolia,Municipality,2020,138
Marvin,Municipality,2020,208
Mayodan,Municipality,2020,507
Mineral Springs,Municipality,2020,455
Morrisville,Municipality,2020,801
Morven,Municipality,2020,10
Murfreesboro,Municipality,2020,212
Murraysville CDP,Municipality,2020,1828
Nags Head,Municipality,2020,425
Norman,Municipality,2020,29
Oak City,Municipality,2020,10
Patterson Springs,Municipality,2020,220
Pine Level,Municipality,2020,407
Pinetops,Municipality,2020,127
Plymouth,Municipality,2020,303
Ramseur,Municipality,2020,259
Ranlo,Municipality,2020,716
Richlands,Municipality,2020,276
River Road CDP,Municipality,2020,449
Robersonville,Municipality,2020,124
Rockwell,Municipality,2020,378
Rose Hill,Municipality,2020,232
St. Helena,Municipality,2020,48
Sawmills,Municipality,2020,1306
Severn,Municipality,2020,53
Southern Pines,Municipality,2020,928
South Mills CDP,Municipality,2020,134
Southmont CDP,Municipality,2020,281
Spindale,Municipality,2020,459
Staley,Municipality,2020,89
Stoneville,Municipality,2020,209
Swan Quarter CDP,Municipality,2020,110
Toast CDP,Municipality,2020,172
Valdese,Municipality,2020,1055
Vander CDP,Municipality,2020,150
Warsaw,Municipality,2020,263
Winfall,Municipality,2020,74
Woodlawn CDP,Municipality,2020,188
Yadkinville,Municipality,2020,545
Brunswick County,County,2020,26426
Carteret County,County,2020,12138
Cleveland County,County,2020,16900
Jones County,County,2020,1636
Moore County,County,2020,12074
Perquimans County,County,2020,2335
Polk County,County,2020,3681
Randolph County,County,2020,30581
